ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/10/24,19.6,8,1,32.0,0,8,1,0.0,0,8,1,80,8,1,9.0,8,1
2019/10/25,18.5,8,1,17.5,0,8,1,0.3,0,8,1,83,8,1,5.2,8,1
2019/10/26,19.4,8,1,0.0,0,8,1,3.4,0,8,1,78,8,1,2.0,8,1
2019/10/27,19.5,8,1,0,1,8,1,6.2,0,8,1,66,8,1,2.9,8,1
2019/10/28,18.5,8,1,0,1,8,1,9.5,0,8,1,56,8,1,2.2,8,1
2019/10/29,16.6,8,1,9.5,0,8,1,0.0,0,8,1,83,8,1,3.0,8,1
2019/10/30,17.3,8,1,0,1,8,1,5.8,0,8,1,75,8,1,2.2,8,1
2019/10/31,17.8,8,1,0,1,8,1,8.7,0,8,1,70,8,1,2.7,8,1
2019/11/1,17.9,8,1,0,1,8,1,8.6,0,8,1,70,8,1,3.1,8,1
2019/11/2,16.4,8,1,0,1,8,1,9.6,0,8,1,60,8,1,2.4,8,1
2019/11/3,17.1,8,1,0.0,0,8,1,4.2,0,8,1,64,8,1,2.6,8,1
2019/11/4,15.7,8,1,0.0,0,8,1,7.3,0,8,1,57,8,1,3.4,8,1
2019/11/5,14.8,8,1,0,1,8,1,10.3,0,8,1,56,8,1,2.6,8,1
2019/11/6,14.6,8,1,0,1,8,1,10.4,0,8,1,65,8,1,2.2,8,1
2019/11/7,15.9,8,1,0,1,8,1,7.5,0,8,1,65,8,1,3.2,5,1
2019/11/8,15.2,8,1,0.0,0,8,1,8.8,0,8,1,52,8,1,3.7,8,1
2019/11/9,15.2,8,1,0,1,8,1,10.0,0,8,1,58,8,1,2.2,8,1
2019/11/10,15.5,8,1,0,1,8,1,8.2,0,8,1,55,8,1,3.4,8,1
2019/11/11,16.3,8,1,0.5,0,8,1,2.8,0,8,1,61,8,1,5.0,8,1
2019/11/12,17.0,8,1,0.0,0,8,1,7.6,0,8,1,53,8,1,3.8,8,1
2019/11/13,17.1,8,1,0.5,0,8,1,8.2,0,8,1,59,8,1,2.7,8,1
2019/11/14,14.9,8,1,0.0,0,8,1,5.4,0,8,1,60,8,1,5.5,8,1
2019/11/15,11.8,8,1,0,1,8,1,9.9,0,8,1,51,8,1,2.9,8,1
2019/11/16,14.3,8,1,0,1,8,1,9.4,0,8,1,62,8,1,2.5,8,1
2019/11/17,15.4,8,1,0,1,8,1,7.6,0,8,1,62,8,1,2.5,8,1
2019/11/18,18.2,8,1,3.0,0,8,1,2.9,0,8,1,72,8,1,4.5,8,1
2019/11/19,13.7,8,1,0.0,0,8,1,9.2,0,8,1,54,8,1,4.9,8,1
2019/11/20,10.5,8,1,0,1,8,1,8.3,0,8,1,57,8,1,4.0,8,1
2019/11/21,11.3,8,1,0,1,8,1,8.6,0,8,1,63,8,1,3.0,8,1
2019/11/22,14.1,8,1,0.0,0,8,1,0.1,0,8,1,69,8,1,2.7,8,1
2019/11/23,16.8,8,1,0,1,8,1,8.8,0,8,1,73,8,1,1.5,8,1
2019/11/24,16.4,8,1,0,1,8,1,2.0,0,8,1,77,8,1,2.1,8,1
2019/11/25,15.8,8,1,0,1,8,1,0.2,0,8,1,73,8,1,3.5,8,1
2019/11/26,13.3,8,1,0,1,8,1,4.3,0,8,1,58,8,1,4.4,8,1
2019/11/27,14.2,8,1,0.0,0,8,1,0.6,0,8,1,67,8,1,2.4,8,1
2019/11/28,10.5,8,1,0.0,0,8,1,1.0,0,8,1,59,8,1,3.6,8,1
2019/11/29,8.3,8,1,0,1,8,1,8.8,0,8,1,55,8,1,2.8,8,1
2019/11/30,9.1,8,1,0,1,8,1,8.0,0,8,1,55,8,1,3.4,8,1
2019/12/1,11.6,8,1,0,1,8,1,9.1,0,8,1,63,8,1,3.5,8,1
2019/12/2,13.7,8,1,21.5,0,8,1,1.0,0,8,1,75,8,1,4.8,8,1
2019/12/3,9.2,8,1,0.0,0,8,1,4.5,0,8,1,55,8,1,4.3,8,1
2019/12/4,9.3,8,1,0.0,0,8,1,8.4,0,8,1,57,8,1,4.4,8,1
2019/12/5,9.0,8,1,0,1,8,1,5.3,0,8,1,55,8,1,3.8,8,1
2019/12/6,7.4,8,1,0,1,8,1,3.4,0,8,1,60,8,1,4.1,8,1
2019/12/7,7.7,8,1,0,1,8,1,0.0,0,8,1,62,8,1,2.4,8,1
2019/12/8,9.5,8,1,0.0,0,8,1,4.6,0,8,1,63,8,1,2.8,8,1
2019/12/9,9.5,8,1,0,1,8,1,9.5,0,8,1,60,8,1,2.3,8,1
2019/12/10,10.4,8,1,0,1,8,1,8.6,0,8,1,70,8,1,1.7,8,1
2019/12/11,10.8,8,1,0,1,8,1,1.5,0,8,1,72,8,1,1.5,8,1
2019/12/12,10.6,8,1,0,1,8,1,6.3,0,8,1,64,8,1,3.4,8,1
2019/12/13,8.5,8,1,0,1,8,1,8.0,0,8,1,63,8,1,2.2,8,1
2019/12/14,9.9,8,1,0.0,0,8,1,3.4,0,8,1,68,8,1,3.4,8,1
2019/12/15,9.2,8,1,0,1,8,1,6.8,0,8,1,53,8,1,3.0,8,1
2019/12/16,9.5,8,1,0,1,8,1,9.4,0,8,1,63,8,1,2.6,8,1
2019/12/17,13.0,8,1,6.5,0,8,1,0.2,0,8,1,86,8,1,2.1,8,1
2019/12/18,12.8,8,1,5.0,0,8,1,0.4,0,8,1,78,8,1,3.3,8,1
2019/12/19,9.9,8,1,0,1,8,1,0.8,0,8,1,67,8,1,2.2,8,1
2019/12/20,10.5,8,1,0,1,8,1,8.6,0,8,1,57,8,1,4.3,8,1
2019/12/21,9.4,8,1,0,1,8,1,2.0,0,8,1,56,8,1,2.1,8,1
2019/12/22,8.2,8,1,5.5,0,8,1,0.0,0,8,1,72,8,1,3.0,8,1
2019/12/23,9.9,8,1,0.0,0,8,1,8.6,0,8,1,73,8,1,2.9,8,1
2019/12/24,9.8,8,1,0,1,8,1,5.7,0,8,1,59,8,1,3.1,8,1
2019/12/25,10.1,5,1,0,1,8,1,6.5,0,5,1,59,5,1,2.7,5,1
2019/12/26,10.9,8,1,6.0,0,8,1,0.0,0,8,1,83,8,1,3.2,8,1
2019/12/27,9.0,8,1,0.5,0,8,1,6.0,0,8,1,63,8,1,5.3,8,1
2019/12/28,7.6,8,1,0,1,8,1,4.3,0,8,1,65,8,1,2.5,8,1
2019/12/29,8.9,8,1,0.0,0,8,1,5.2,0,8,1,64,8,1,2.3,8,1
2019/12/30,10.8,8,1,17.5,0,8,1,0.0,0,8,1,88,8,1,5.7,8,1
2019/12/31,9.6,8,1,0.0,0,8,1,2.9,0,8,1,68,8,1,4.3,8,1
2020/1/1,6.5,8,1,0,1,8,1,5.0,0,8,1,56,8,1,3.0,8,1
2020/1/2,8.4,8,1,0,1,8,1,8.0,0,8,1,58,8,1,3.4,8,1
2020/1/3,9.7,8,1,0,1,8,1,5.5,0,8,1,57,8,1,3.1,8,1
2020/1/4,9.4,8,1,0.0,0,8,1,7.2,0,8,1,56,8,1,4.6,8,1
2020/1/5,6.7,8,1,0.0,0,8,1,3.3,0,8,1,63,8,1,3.5,8,1
2020/1/6,7.3,8,1,0,1,8,1,5.6,0,8,1,58,8,1,2.1,8,1
2020/1/7,7.7,8,1,1.0,0,8,1,0.0,0,8,1,76,8,1,5.0,8,1
2020/1/8,13.0,8,1,23.0,0,8,1,4.7,0,8,1,69,8,1,7.3,8,1
2020/1/9,10.4,8,1,0.0,0,8,1,3.3,0,8,1,63,8,1,3.6,8,1
2020/1/10,9.3,8,1,0.0,0,8,1,7.2,0,8,1,57,8,1,3.2,8,1
2020/1/11,8.1,8,1,0,1,8,1,8.0,0,8,1,69,8,1,2.4,8,1
2020/1/12,9.0,8,1,0.0,0,8,1,0.0,0,8,1,72,8,1,2.7,8,1
2020/1/13,8.6,8,1,0.0,0,8,1,8.1,0,8,1,52,8,1,5.0,8,1
2020/1/14,7.4,8,1,1.5,0,8,1,3.7,0,8,1,62,8,1,1.9,8,1
2020/1/15,7.3,8,1,0.5,0,8,1,3.8,0,8,1,68,8,1,3.7,8,1
2020/1/16,6.9,8,1,0,1,8,1,4.4,0,8,1,68,8,1,2.3,8,1
2020/1/17,7.7,8,1,0,1,8,1,0.0,0,8,1,70,8,1,2.9,8,1
2020/1/18,8.6,8,1,0.0,0,8,1,7.7,0,8,1,52,8,1,3.6,8,1
2020/1/19,8.0,8,1,0.0,0,8,1,5.6,0,8,1,59,8,1,2.4,8,1
2020/1/20,9.5,8,1,0,1,8,1,3.6,0,8,1,52,8,1,3.6,8,1
2020/1/21,7.6,8,1,0.0,0,8,1,4.8,0,8,1,59,8,1,4.2,8,1
2020/1/22,7.6,8,1,2.0,0,8,1,2.6,0,8,1,66,8,1,3.0,8,1
2020/1/23,10.6,8,1,27.0,0,8,1,0.0,0,8,1,90,8,1,5.1,8,1
2020/1/24,11.4,8,1,0,1,8,1,0.8,0,8,1,73,8,1,2.6,8,1
2020/1/25,8.5,8,1,0,1,8,1,0.8,0,8,1,53,8,1,4.0,8,1
2020/1/26,9.4,8,1,0.0,0,8,1,2.7,0,8,1,57,8,1,2.7,8,1
2020/1/27,9.2,8,1,5.0,0,8,1,0.0,0,8,1,66,8,1,12.6,8,1
2020/1/28,12.7,8,1,1.0,0,8,1,3.8,0,8,1,71,8,1,9.0,8,1
2020/1/29,11.5,8,1,1.0,0,8,1,5.3,0,8,1,71,8,1,4.3,8,1
2020/1/30,8.5,8,1,0.5,0,8,1,6.8,0,8,1,65,8,1,3.6,8,1
2020/1/31,6.4,8,1,0.0,0,8,1,5.2,0,8,1,61,8,1,4.2,8,1
2020/2/1,7.0,8,1,0.0,0,8,1,4.3,0,8,1,50,8,1,3.5,8,1
2020/2/2,7.7,8,1,0,1,8,1,7.7,0,8,1,61,8,1,1.9,8,1
2020/2/3,8.4,8,1,0,1,8,1,4.3,0,8,1,63,8,1,3.1,8,1
2020/2/4,7.5,8,1,0,1,8,1,10.1,0,8,1,46,8,1,2.7,8,1
2020/2/5,7.0,8,1,0.0,0,8,1,7.3,0,8,1,52,8,1,4.6,8,1
2020/2/6,2.8,8,1,0.0,0,8,1,8.6,0,8,1,57,8,1,5.6,8,1
2020/2/7,3.3,8,1,0,1,8,1,0.6,0,8,1,58,8,1,1.8,8,1
2020/2/8,7.0,8,1,0.0,0,8,1,5.6,0,8,1,62,8,1,3.0,8,1
2020/2/9,3.7,8,1,0.0,0,8,1,6.9,0,8,1,54,8,1,5.0,8,1
2020/2/10,5.6,8,1,0.0,0,8,1,5.2,0,8,1,60,8,1,3.7,8,1
2020/2/11,6.9,8,1,0.0,0,8,1,9.8,0,8,1,57,8,1,2.6,8,1
2020/2/12,9.9,8,1,6.0,0,8,1,3.7,0,8,1,65,8,1,3.8,8,1
2020/2/13,14.7,8,1,5.0,0,8,1,7.3,0,8,1,79,8,1,3.4,8,1
2020/2/14,12.1,8,1,0.0,0,8,1,0.4,0,8,1,81,8,1,2.6,8,1
2020/2/15,11.3,8,1,0.0,0,8,1,0.0,0,8,1,78,8,1,2.1,8,1
2020/2/16,12.6,8,1,17.0,0,8,1,0.0,0,8,1,87,8,1,5.3,8,1
2020/2/17,7.4,8,1,0.0,0,8,1,5.2,0,8,1,51,8,1,7.6,8,1
2020/2/18,5.2,8,1,0.0,0,8,1,4.7,0,8,1,58,8,1,6.0,8,1
2020/2/19,7.4,8,1,0,1,8,1,10.2,0,8,1,58,8,1,2.6,8,1
2020/2/20,8.7,8,1,0,1,8,1,8.4,0,8,1,62,8,1,2.9,8,1
2020/2/21,9.5,8,1,0,1,8,1,10.5,0,8,1,62,8,1,1.9,8,1
2020/2/22,10.9,8,1,10.0,0,8,1,1.9,0,8,1,71,8,1,3.8,8,1
2020/2/23,9.2,8,1,0.0,0,8,1,4.6,0,8,1,49,8,1,3.4,8,1
2020/2/24,8.8,8,1,0,1,8,1,10.5,0,8,1,57,8,1,2.2,8,1
2020/2/25,11.2,8,1,4.5,0,8,1,0.0,0,8,1,63,8,1,3.2,8,1
2020/2/26,10.4,8,1,5.0,0,8,1,1.6,0,8,1,74,8,1,3.2,8,1
2020/2/27,6.4,8,1,0.5,0,8,1,6.4,0,8,1,60,8,1,4.6,8,1
2020/2/28,7.0,8,1,0.0,0,8,1,4.2,0,8,1,53,8,1,2.8,8,1
2020/2/29,8.5,8,1,7.0,0,8,1,0.0,0,8,1,79,8,1,3.6,8,1
2020/3/1,10.6,8,1,0.0,0,8,1,5.7,0,8,1,71,8,1,2.2,8,1
2020/3/2,12.3,8,1,0.0,0,8,1,10.3,0,8,1,57,8,1,4.1,8,1
2020/3/3,10.5,8,1,0.0,0,8,1,8.1,0,8,1,55,8,1,2.6,8,1
2020/3/4,9.4,8,1,16.0,0,8,1,0.0,0,8,1,81,8,1,3.5,8,1
2020/3/5,7.2,8,1,1.5,0,8,1,7.4,0,8,1,65,8,1,4.9,8,1
2020/3/6,7.7,8,1,0,1,8,1,9.5,0,8,1,54,8,1,3.4,8,1
2020/3/7,9.4,8,1,1.5,0,8,1,6.4,0,8,1,57,8,1,3.2,8,1
2020/3/8,11.0,8,1,8.5,0,8,1,1.5,0,8,1,73,8,1,6.1,8,1
2020/3/9,12.4,8,1,0,1,8,1,8.5,0,8,1,65,8,1,1.6,8,1
2020/3/10,14.8,8,1,10.0,0,8,1,0.1,0,8,1,84,8,1,4.2,8,1
2020/3/11,12.5,8,1,0.0,0,8,1,6.1,0,8,1,58,8,1,4.9,8,1
2020/3/12,9.9,8,1,0,1,8,1,11.3,0,8,1,46,8,1,2.8,8,1
2020/3/13,11.5,8,1,0,1,8,1,9.2,0,8,1,59,8,1,2.5,8,1
2020/3/14,9.3,8,1,12.0,0,8,1,0.0,0,8,1,74,8,1,2.0,8,1
2020/3/15,8.4,8,1,2.5,0,8,1,9.1,0,8,1,60,8,1,4.2,8,1
2020/3/16,5.9,8,1,3.0,0,8,1,8.9,0,8,1,65,8,1,4.9,8,1
2020/3/17,8.6,8,1,0,1,8,1,11.2,0,8,1,61,8,1,2.5,8,1
2020/3/18,12.9,8,1,0.0,0,8,1,8.3,0,8,1,61,8,1,2.5,8,1
2020/3/19,15.2,8,1,0.0,0,8,1,9.8,0,8,1,73,8,1,3.1,8,1
2020/3/20,12.7,8,1,0.0,0,8,1,10.6,0,8,1,41,8,1,5.0,8,1
2020/3/21,13.2,8,1,0,1,8,1,11.0,0,8,1,57,8,1,2.7,8,1
2020/3/22,15.5,8,1,0.0,0,8,1,1.6,0,8,1,68,8,1,2.6,8,1
2020/3/23,12.5,8,1,0,1,8,1,11.0,0,8,1,49,8,1,4.6,8,1
2020/3/24,9.9,8,1,0,1,8,1,9.7,0,8,1,44,8,1,4.4,8,1
2020/3/25,10.0,8,1,0,1,8,1,11.8,0,8,1,54,8,1,2.3,8,1
2020/3/26,14.2,8,1,0,1,8,1,8.2,0,8,1,57,8,1,2.7,8,1
2020/3/27,16.9,8,1,29.5,0,8,1,0.0,0,8,1,89,8,1,2.3,8,1
2020/3/28,13.6,8,1,7.5,0,8,1,0.0,0,8,1,81,8,1,2.6,8,1
2020/3/29,9.9,8,1,8.5,0,8,1,5.6,0,8,1,66,8,1,3.4,8,1
2020/3/30,11.1,8,1,0.0,0,8,1,0.0,0,8,1,64,8,1,3.2,8,1
2020/3/31,15.4,8,1,0.0,0,8,1,1.4,0,8,1,70,8,1,7.4,8,1
2020/4/1,14.2,8,1,21.0,0,8,1,0.0,0,8,1,80,8,1,8.0,8,1
2020/4/2,11.8,8,1,0.0,0,8,1,6.7,0,8,1,56,8,1,4.4,8,1
2020/4/3,11.7,8,1,0,1,8,1,7.4,0,8,1,54,8,1,2.1,8,1
2020/4/4,14.9,8,1,0,1,8,1,11.3,0,8,1,59,8,1,3.0,8,1
2020/4/5,10.4,8,1,0,1,8,1,8.0,0,8,1,48,8,1,5.0,8,1
2020/4/6,10.9,8,1,0,1,8,1,11.5,0,8,1,48,8,1,3.6,8,1
2020/4/7,12.3,8,1,0,1,8,1,11.0,0,8,1,48,8,1,3.0,8,1
2020/4/8,14.4,8,1,0,1,8,1,11.2,0,8,1,59,8,1,2.9,8,1
2020/4/9,13.0,8,1,0,1,8,1,11.9,0,8,1,46,8,1,3.6,8,1
2020/4/10,11.3,8,1,0.0,0,8,1,7.3,0,8,1,47,8,1,4.0,8,1
2020/4/11,11.1,8,1,0,1,8,1,9.0,0,8,1,57,8,1,2.8,8,1
2020/4/12,10.1,8,1,17.0,0,8,1,0.0,0,8,1,75,8,1,8.4,8,1
2020/4/13,11.1,8,1,12.0,0,8,1,0.0,0,8,1,81,8,1,7.0,8,1
2020/4/14,12.7,8,1,0.5,0,8,1,11.9,0,8,1,50,8,1,4.1,8,1
2020/4/15,13.4,8,1,0,1,8,1,8.3,0,8,1,54,8,1,2.9,8,1
2020/4/16,15.0,8,1,0,1,8,1,10.8,0,8,1,54,8,1,2.9,8,1
2020/4/17,15.8,8,1,0.0,0,8,1,7.3,0,8,1,62,8,1,4.3,8,1
2020/4/18,15.5,8,1,30.0,0,8,1,4.7,0,8,1,71,8,1,5.6,8,1
2020/4/19,15.3,8,1,0.0,0,8,1,1.2,0,8,1,63,8,1,3.5,8,1
2020/4/20,16.2,8,1,18.5,0,8,1,4.0,0,8,1,79,8,1,5.7,8,1
2020/4/21,16.0,8,1,0,1,8,1,2.9,0,8,1,57,8,1,4.0,8,1
2020/4/22,12.7,8,1,0,1,8,1,3.7,0,8,1,40,8,1,4.9,8,1
2020/4/23,11.5,8,1,0.0,0,8,1,8.9,0,8,1,50,8,1,5.1,8,1
2020/4/24,11.6,8,1,0.0,0,8,1,8.3,0,8,1,51,8,1,3.8,8,1
2020/4/25,14.0,8,1,0,1,8,1,12.7,0,8,1,55,8,1,3.4,8,1
2020/4/26,17.1,8,1,0.0,0,8,1,6.4,0,8,1,68,8,1,3.5,8,1
2020/4/27,15.4,8,1,0.0,0,8,1,8.2,0,8,1,54,8,1,2.7,8,1
2020/4/28,15.2,8,1,0.0,0,8,1,9.6,0,8,1,44,8,1,2.8,8,1
2020/4/29,16.0,8,1,0,1,8,1,12.6,0,8,1,51,8,1,3.3,8,1
2020/4/30,17.9,8,1,0,1,8,1,12.6,0,8,1,67,8,1,3.1,8,1
2020/5/1,19.4,8,1,0,1,8,1,11.3,0,8,1,71,8,1,3.4,8,1
2020/5/2,20.5,8,1,0,1,8,1,10.9,0,8,1,70,8,1,3.6,8,1
2020/5/3,19.2,8,1,2.0,0,8,1,0.7,0,8,1,76,8,1,2.2,8,1
2020/5/4,20.6,8,1,0.5,0,8,1,8.3,0,8,1,78,8,1,4.7,8,1
2020/5/5,22.0,8,1,0.0,0,8,1,8.0,0,8,1,62,5,1,2.2,8,1
2020/5/6,20.5,8,1,0.0,0,8,1,0.1,0,8,1,,1,1,3.6,8,1
2020/5/7,17.6,5,1,0,1,8,1,13.0,0,8,1,34,4,1,4.8,8,1
2020/5/8,17.8,8,1,0,1,8,1,8.7,0,8,1,60,8,1,3.8,8,1
2020/5/9,18.7,8,1,1.5,0,8,1,1.9,0,8,1,63,8,1,2.6,8,1
2020/5/10,20.5,8,1,1.5,0,8,1,0.0,0,8,1,83,8,1,4.0,8,1
2020/5/11,21.6,8,1,0.5,0,8,1,11.9,0,8,1,66,8,1,3.7,8,1
2020/5/12,21.2,8,1,0,1,8,1,10.1,0,8,1,59,8,1,3.0,8,1
2020/5/13,21.1,8,1,0,1,8,1,11.1,0,8,1,44,8,1,4.1,8,1
2020/5/14,19.9,8,1,0,1,8,1,12.2,0,8,1,43,8,1,3.0,8,1
2020/5/15,19.9,8,1,1.5,0,8,1,1.1,0,8,1,58,8,1,2.4,8,1
2020/5/16,17.3,8,1,17.5,0,8,1,0.0,0,8,1,91,8,1,5.0,8,1
2020/5/17,20.7,8,1,0.0,0,8,1,5.8,0,8,1,79,8,1,1.9,8,1
2020/5/18,21.1,8,1,53.0,0,8,1,3.2,0,8,1,81,8,1,3.6,8,1
2020/5/19,20.8,8,1,2.5,0,8,1,2.6,0,8,1,68,8,1,5.3,8,1
2020/5/20,19.7,8,1,0,1,8,1,7.8,0,8,1,53,8,1,4.9,8,1
2020/5/21,18.2,8,1,0,1,8,1,12.1,0,8,1,60,8,1,4.3,8,1
2020/5/22,20.4,8,1,0.0,0,8,1,5.3,0,8,1,64,8,1,3.5,8,1
2020/5/23,22.3,8,1,0,1,8,1,13.0,0,8,1,67,8,1,4.1,8,1
2020/5/24,22.4,8,1,0.0,0,8,1,8.4,0,8,1,75,8,1,3.5,8,1
2020/5/25,22.3,8,1,0,1,8,1,5.4,0,8,1,70,8,1,3.2,8,1
2020/5/26,21.5,8,1,3.5,0,8,1,0.6,0,8,1,78,8,1,2.3,8,1
2020/5/27,21.6,8,1,1.5,0,8,1,8.3,0,8,1,67,8,1,3.5,8,1
2020/5/28,21.8,8,1,0,1,8,1,12.7,0,8,1,46,8,1,3.6,8,1
2020/5/29,22.6,8,1,0,1,8,1,13.5,0,8,1,38,8,1,3.0,8,1
2020/5/30,23.0,8,1,0,1,8,1,11.1,0,8,1,49,8,1,3.5,8,1
2020/5/31,20.9,8,1,5.0,0,8,1,0.0,0,8,1,71,8,1,4.8,8,1
2020/6/1,22.3,8,1,0.0,0,8,1,5.3,0,8,1,73,8,1,3.6,8,1
2020/6/2,23.9,8,1,0.0,0,8,1,11.4,0,8,1,70,8,1,3.6,8,1
2020/6/3,23.3,8,1,0,1,8,1,4.2,0,8,1,71,8,1,2.2,8,1
2020/6/4,24.0,8,1,0.0,0,8,1,9.9,0,8,1,71,8,1,2.9,8,1
2020/6/5,24.8,8,1,0,1,8,1,8.9,0,8,1,69,8,1,3.1,8,1
2020/6/6,25.1,8,1,0,1,8,1,0.1,0,8,1,61,8,1,1.8,8,1
2020/6/7,24.8,8,1,0,1,8,1,13.7,0,8,1,39,8,1,3.2,8,1
2020/6/8,23.6,8,1,0.0,0,8,1,13.9,0,8,1,57,8,1,4.0,8,1
2020/6/9,24.4,8,1,0,1,8,1,11.0,0,8,1,70,8,1,3.3,8,1
2020/6/10,24.8,8,1,3.5,0,8,1,2.3,0,8,1,76,8,1,2.1,8,1
2020/6/11,23.3,8,1,23.5,0,8,1,0.0,0,8,1,94,8,1,3.8,8,1
2020/6/12,24.1,8,1,6.5,0,8,1,1.0,0,8,1,91,8,1,3.0,8,1
2020/6/13,23.9,8,1,44.5,0,8,1,0.0,0,8,1,95,8,1,3.2,8,1
2020/6/14,24.6,8,1,10.5,0,8,1,0.9,0,8,1,91,8,1,3.8,8,1
2020/6/15,26.3,8,1,0,1,8,1,8.1,0,8,1,72,8,1,3.8,8,1
2020/6/16,25.4,5,1,0,1,8,1,8.2,0,8,1,61,5,1,3.8,8,1
2020/6/17,24.2,8,1,0.0,0,8,1,10.4,0,8,1,55,8,1,3.4,8,1
2020/6/18,21.0,8,1,41.5,0,8,1,0.0,0,8,1,84,8,1,4.6,8,1
2020/6/19,20.8,8,1,30.0,0,8,1,0.2,0,8,1,84,8,1,4.1,8,1
2020/6/20,22.7,8,1,0.0,0,8,1,6.1,0,8,1,63,8,1,3.1,8,1
2020/6/21,23.7,8,1,0,1,8,1,7.3,0,8,1,64,8,1,3.6,8,1
2020/6/22,25.8,8,1,0,1,8,1,3.8,0,8,1,56,8,1,5.1,8,1
2020/6/23,25.9,8,1,0,1,8,1,13.8,0,8,1,55,8,1,3.0,8,1
2020/6/24,25.6,8,1,0,1,8,1,13.4,0,8,1,65,8,1,3.3,5,1
2020/6/25,25.2,8,1,2.5,0,8,1,0.0,0,8,1,80,8,1,3.9,8,1
2020/6/26,26.2,8,1,0.0,0,8,1,4.3,0,8,1,87,8,1,3.9,8,1
2020/6/27,26.1,8,1,0.0,0,8,1,1.0,0,8,1,76,8,1,2.9,8,1
2020/6/28,24.2,8,1,7.5,0,8,1,1.7,0,8,1,81,8,1,2.7,8,1
2020/6/29,25.1,8,1,0.0,0,8,1,9.3,0,8,1,61,8,1,2.3,8,1
2020/6/30,24.1,8,1,74.0,0,8,1,0.0,0,8,1,88,8,1,5.4,8,1
2020/7/1,24.4,8,1,4.0,0,8,1,3.1,0,8,1,81,8,1,4.6,8,1
2020/7/2,24.2,8,1,0,1,8,1,6.9,0,8,1,66,8,1,3.6,8,1
2020/7/3,22.3,8,1,64.5,0,8,1,0.0,0,8,1,83,8,1,5.3,8,1
2020/7/4,23.8,8,1,10.5,0,8,1,0.2,0,8,1,91,8,1,3.9,8,1
2020/7/5,24.9,8,1,1.0,0,8,1,4.7,0,8,1,86,8,1,2.9,8,1
2020/7/6,24.7,8,1,48.5,0,8,1,0.0,0,8,1,94,8,1,4.2,8,1
2020/7/7,24.9,8,1,15.0,0,8,1,0.0,0,8,1,94,8,1,4.4,8,1
2020/7/8,24.6,8,1,87.0,0,8,1,3.0,0,8,1,88,8,1,2.5,8,1
2020/7/9,25.2,8,1,0.5,0,8,1,0.3,0,8,1,86,8,1,2.5,8,1
2020/7/10,25.5,8,1,45.5,0,8,1,0.1,0,8,1,91,8,1,2.9,8,1
2020/7/11,25.4,8,1,42.5,0,8,1,0.0,0,8,1,93,8,1,3.9,8,1
2020/7/12,25.7,8,1,0,1,8,1,2.7,0,8,1,69,8,1,3.6,8,1
2020/7/13,21.6,8,1,16.0,0,8,1,0.0,0,8,1,88,8,1,4.4,8,1
2020/7/14,24.7,8,1,78.0,0,8,1,1.5,0,8,1,89,8,1,4.9,8,1
2020/7/15,24.7,8,1,0,1,8,1,2.5,0,8,1,76,8,1,4.9,8,1
2020/7/16,25.3,8,1,0,1,8,1,8.1,0,8,1,73,8,1,2.3,8,1
2020/7/17,25.1,8,1,1.5,0,8,1,0.2,0,8,1,78,8,1,4.8,8,1
2020/7/18,25.8,8,1,0.0,0,8,1,7.8,0,8,1,81,8,1,3.0,8,1
2020/7/19,27.2,8,1,0.0,0,8,1,8.0,0,8,1,71,8,1,2.9,8,1
2020/7/20,28.0,8,1,0.0,0,8,1,7.3,0,8,1,74,8,1,3.0,8,1
2020/7/21,28.9,8,1,0.0,0,8,1,10.1,0,8,1,74,8,1,3.4,8,1
2020/7/22,28.3,8,1,0.0,0,8,1,6.7,0,8,1,71,8,1,2.8,8,1
2020/7/23,27.3,8,1,0.0,0,8,1,0.1,0,8,1,77,8,1,3.3,8,1
2020/7/24,26.3,8,1,60.0,0,8,1,0.0,0,8,1,83,8,1,3.5,8,1
2020/7/25,25.1,8,1,71.5,0,8,1,0.0,0,8,1,90,8,1,2.8,8,1
2020/7/26,25.4,8,1,10.0,0,8,1,0.2,0,8,1,88,8,1,2.1,8,1
2020/7/27,26.2,8,1,2.0,0,8,1,0.2,0,8,1,85,8,1,3.0,8,1
2020/7/28,26.7,8,1,0.5,0,8,1,1.3,0,8,1,89,8,1,3.9,8,1
2020/7/29,28.1,8,1,0.0,0,8,1,5.7,0,8,1,79,8,1,2.9,8,1
2020/7/30,27.4,8,1,18.0,0,8,1,3.8,0,8,1,83,8,1,3.0,8,1
2020/7/31,28.2,8,1,9.5,0,8,1,8.3,0,8,1,78,8,1,3.3,8,1
2020/8/1,28.4,8,1,0,1,8,1,11.6,0,8,1,68,8,1,2.4,8,1
